budget,true_positives,false_positives,mules_missed,recall,precision,fp_per_1000_screened,threshold_score,recall_ci_low,recall_ci_high
25,25,0,39,0.390625,1.0,0.0,0.9663467804590861,0.390625,0.390625
50,44,6,20,0.6875,0.88,0.8259911894273128,0.5430508553981781,0.624609375,0.765625
100,53,47,11,0.828125,0.53,6.470264317180617,0.232554093003273,0.734375,0.90625
